Composer,Kalz Centrality,Global Clustering,Square Clustering,Harmonic Centrality,Closeness Centrality,Tonnetz
bach,0.2559340214399231,0.2349206349206349,0.44058733445636167,11.66666666666667,0.22688598979013044,"[2, 3, 7]"
bach,0.2234705493614957,0.28400000000000003,0.3816720109919401,11.516666666666666,0.16326530612244897,"[3, 4, 5]"
bach,0.19587159517506003,0.2156862745098039,0.3149867574832395,12.742460317460313,0.13214415726246814,"[3, 4, 5]"
bach,0.25166447138097975,0.2341666666666667,0.3182004985561366,10.833333333333336,0.21037296037296038,"[3, 4, 5]"
bach,0.20783061616646564,0.23709677419354838,0.31203266130910273,12.69606782106782,0.12719050310910118,"[3, 4, 5]"
bach,0.19975143324563902,0.3181818181818182,0.4594856083618576,10.066666666666666,0.12016632016632017,"[3, 4, 5]"
bach,0.16112939595260012,0.2614814814814815,0.3070137818818998,12.109845709845704,0.08071641217708633,"[3, 4, 5]"
bach,0.19525007025053037,0.23431372549019602,0.3134325678938089,11.926623376623374,0.11132692700879164,"[3, 4, 5]"
bach,0.19509968770782915,0.27095238095238094,0.3413651447506946,13.470238095238091,0.1373247802328344,"[3, 4, 5]"
bach,0.15877734687387582,0.2512578616352201,0.3676830777918418,14.258730158730154,0.08649296196466008,"[3, 4, 5]"
bach,0.15576099989127198,0.2601694915254237,0.3351637417165462,15.484575147075137,0.0722415496284843,"[3, 4, 5]"
bach,0.20492098691122038,0.2585858585858586,0.3011484674512842,12.937734487734486,0.12307692307692308,"[3, 4, 5]"
bach,0.2811137870518209,0.26862745098039215,0.4088555522213819,10.000000000000002,0.23507805325987147,"[3, 4, 5]"
bach,0.18293080893115432,0.2614285714285714,0.3075202613090899,12.67261904761904,0.122289220353327,"[3, 4, 5]"
bach,0.23051161794220593,0.278030303030303,0.39402759394026465,9.833333333333334,0.1752298539751217,"[3, 4, 5]"
bach,0.19254930362135436,0.2896396396396396,0.36832750712520995,14.261904761904757,0.1397907453349153,"[3, 4, 5]"
bach,0.18229064746215431,0.1968253968253968,0.3177270977671427,15.119047619047613,0.1212755212466633,"[2, 3, 7]"
bach,0.25166447138097975,0.2341666666666667,0.3182004985561366,10.833333333333336,0.21037296037296038,"[3, 4, 5]"
bach,0.1585080055599169,0.19962121212121212,0.28072569237972683,12.006757131757123,0.08030919038297445,"[3, 4, 5]"
bach,0.20362825289124833,0.3,0.5104461782725187,13.32738095238095,0.14065934065934066,"[3, 4, 5]"
bach,0.18102815375882653,0.2691919191919192,0.30738780785491066,12.173015873015867,0.11934731934731936,"[3, 4, 5]"
bach,0.16440477801018977,0.27249999999999996,0.28853283192838297,11.961122211122206,0.08831726860991755,"[3, 4, 5]"
bach,0.18442095302862888,0.18407407407407408,0.30637334409801564,16.564285714285713,0.12795769993390615,"[2, 3, 7]"
bach,0.2027610024892935,0.27020202020202017,0.36967907035696684,13.55238095238095,0.14453069865913903,"[3, 4, 5]"
bach,0.2296472604236333,0.2583333333333333,0.34404539815150526,12.35,0.17260425296879314,"[3, 4, 5]"
bach,0.19242886672300763,0.21891891891891885,0.3007834241981473,13.515115440115437,0.12077159630975677,"[2, 3, 7]"
bach,0.24900801071101494,0.2777777777777778,0.4251926752495716,10.933333333333334,0.1991040318566451,"[3, 4, 5]"
bach,0.15860140531287684,0.2790909090909091,0.3575973495032179,13.133333333333331,0.0846195358877496,"[3, 4, 5]"
bach,0.20209827544421813,0.2794871794871795,0.2883808495202746,10.544047619047612,0.13616557734204793,"[3, 4, 5]"
bach,0.21162475964104607,0.16990740740740742,0.3761456828771704,11.66666666666667,0.13101867016049787,"[2, 3, 7]"
bach,0.21082043339312437,0.3037634408602151,0.44024098389032,14.3,0.1756440281030445,"[3, 4, 5]"
bach,0.2551416020146756,0.3375,0.442677244567501,10.66666666666667,0.2056980056980057,"[3, 4, 5]"
bach,0.19737771101855003,0.18999999999999997,0.2952708128905693,11.577380952380945,0.13575464083938663,"[3, 4, 5]"
bach,0.17549308718700868,0.2704761904761904,0.3206790239545625,11.831349206349199,0.10671097572232993,"[3, 4, 5]"
bach,0.20624453914316057,0.25,0.30701496112924775,12.049603174603172,0.1370599739243807,"[3, 4, 5]"
bach,0.19549775822864088,0.2896396396396396,0.3653966681291309,11.033333333333335,0.11500477859190825,"[3, 4, 5]"
bach,0.1501922970841276,0.26666666666666666,0.2829448946146314,15.260339660339655,0.076654136326595,"[3, 4, 5]"
bach,0.1709345820138214,0.2857638888888889,0.3905972836026459,12.30238095238095,0.08573240329740013,"[3, 4, 5]"
bach,0.1809699339928921,0.2695121951219512,0.28561350231707816,14.041702741702737,0.10451368476059833,"[3, 4, 5]"
bach,0.2364766996427809,0.18827160493827158,0.5340202611161174,13.750000000000005,0.20909372100216517,"[2, 3, 7]"
bach,0.1468012326459391,0.23994708994708994,0.2833243430053133,17.020374886551352,0.07500487804878049,"[3, 4, 5]"
bach,0.2160663881501411,0.22666666666666666,0.28489250212731376,13.227380952380951,0.15493736182756082,"[3, 4, 5]"
bach,0.1971562986891798,0.2772727272727272,0.2896905471794541,11.794455544455545,0.11094257854821236,"[3, 4, 5]"
Unknown,0.09927749518351317,0.19040084388185655,0.2620658286833891,29.89347749624036,0.05585352865866784,"[3, 4, 5]"
Unknown,0.12263381736722984,0.21815181518151816,0.28292903778650624,28.740584415584415,0.10050756319413036,"[3, 4, 5]"
Unknown,0.06351304280250206,0.20321705426356587,0.22215222917147898,54.411214781749145,0.04087186017475934,"[3, 4, 5]"
Unknown,0.0572788821109667,0.18187645687645687,0.2240231824669505,56.29732789392685,0.02443884670344925,"[3, 4, 5]"
Unknown,0.08303769571379935,0.19294605809128632,0.21837059991983382,41.78276038976526,0.052846654788402364,"[3, 4, 5]"
Unknown,0.0763775596272254,0.21032608695652172,0.28051199228711676,34.36748046700311,0.02975297067429182,"[3, 4, 5]"
Unknown,0.08482248694421286,0.2062780269058296,0.22773915269350248,43.95123487623508,0.07363734162084629,"[3, 4, 5]"
Unknown,0.07203060935372141,0.19879310344827586,0.17572261183650473,50.412698657551964,0.06122683861584431,"[3, 4, 5]"
Unknown,0.09581360146702218,0.19304703476482615,0.19676419516711843,36.85753413253424,0.0769054945054945,"[3, 4, 5]"
Unknown,0.08023807007012483,0.2126,0.2628247532805585,35.35758546000788,0.03572469839045544,"[3, 4, 5]"
Unknown,0.10506912475225778,0.21123737373737372,0.22776993106060603,34.59408369408373,0.09709962882491399,"[3, 4, 5]"
Unknown,0.06366037478738398,0.18227124183006538,0.21422973645028917,51.434494328842696,0.03216494805324676,"[3, 4, 5]"
Unknown,0.07959797237031083,0.20352564102564105,0.23380870880885388,38.80241076368843,0.03799249902867972,"[3, 4, 5]"
Unknown,0.09930997823179845,0.18641975308641978,0.21877815570061485,35.5054227635111,0.0747213910556872,"[3, 4, 5]"
Unknown,0.07466089372299092,0.18079470198675496,0.22307086032828086,48.299860755859555,0.052388568547314565,"[3, 4, 5]"
Unknown,0.07466089372299092,0.18079470198675496,0.22307086032828086,48.299860755859555,0.052388568547314565,"[3, 4, 5]"
Unknown,0.06280160908943279,0.21331699346405228,0.25551659055978415,45.73207040381605,0.027831070347592256,"[3, 4, 5]"
Unknown,0.20630451106223027,0.17017543859649123,0.233461288304206,16.91230158730159,0.16297619047619047,"[1, 2, 9]"
Unknown,0.09967511747660493,0.2061904761904762,0.19856899254223997,33.25644771894775,0.0834348145269249,"[3, 4, 5]"
Unknown,0.1089638586124786,0.22196382428940567,0.21518438854926747,34.54682539682544,0.10200155642023347,"[3, 4, 5]"
Unknown,0.13336406695691477,0.22235294117647056,0.3260403790571183,25.384523809523817,0.1153355781490078,"[3, 4, 5]"
Unknown,0.07668041537244039,0.21162361623616235,0.2557841563409642,45.947133038138105,0.056192853255716796,"[3, 4, 5]"
Unknown,0.1526020846811107,0.22043010752688172,0.24079886068730996,21.5452380952381,0.1298370494434558,"[3, 4, 5]"
Unknown,0.08563135646017872,0.19456845238095238,0.20466489517439307,41.183991253844404,0.06197802745633221,"[3, 4, 5]"
Unknown,0.07396781494244502,0.19758454106280193,0.20882929804331274,44.80153583565167,0.052426877136707045,"[3, 4, 5]"
Unknown,0.12681478070493457,0.21523809523809526,0.26744441865574514,25.86229824097471,0.077356048090058,"[3, 4, 5]"
Unknown,0.10043124186331799,0.20728476821192052,0.2436294340182651,31.386785595725247,0.06471933382232385,"[3, 4, 5]"
Unknown,0.1181227157272811,0.20816993464052289,0.22643864097506822,28.853607503607503,0.10361078665380123,"[3, 4, 5]"
Unknown,0.06490143431174132,0.20309523809523813,0.228401505297822,54.62863289721191,0.039066606667272685,"[3, 4, 5]"
Unknown,0.07257338515866617,0.19203389830508472,0.20081673389118132,43.50358348222232,0.04558882399758226,"[3, 4, 5]"
Unknown,0.11534125175052011,0.2046474358974359,0.2463004536485539,22.87204543822191,0.06833494363929146,"[3, 4, 5]"
Unknown,0.045640893497831694,0.20248366013071897,0.21876148132024623,62.98246188763001,0.019815736491334505,"[3, 4, 5]"
Unknown,0.044203955072811156,0.19023265142398715,0.19850246892981477,70.36513609892219,0.022051794476379196,"[3, 4, 5]"
Unknown,0.12198907101055813,0.22009345794392526,0.2774701645267653,30.548845598845595,0.1034336739390592,"[3, 4, 5]"
Unknown,0.08967021716991189,0.2053030303030303,0.2464227243575271,35.159293368374406,0.04734970260789995,"[3, 4, 5]"
Unknown,0.05731953160000729,0.2009043927648579,0.21719132317420772,59.489814712168915,0.03111772619850323,"[3, 4, 5]"
Unknown,0.07557138192916121,0.19257246376811593,0.22563878593139422,45.66473338752781,0.058156971915469556,"[3, 4, 5]"
Unknown,0.0801706731406861,0.20007122507122507,0.22182869135962838,45.51972990030287,0.06770561172504705,"[3, 4, 5]"
Unknown,0.17066977787429388,0.2031446540880503,0.30333228530644274,20.033333333333335,0.14715646258503404,"[3, 4, 5]"
Unknown,0.1449918265020638,0.1986111111111111,0.27048550054140563,20.86725219225219,0.08790959663777619,"[3, 4, 5]"
Unknown,0.07374934719006573,0.20098684210526313,0.22955732602814985,46.60078020145109,0.048092340814503816,"[3, 4, 5]"
Unknown,0.07502495169420231,0.20683908045977012,0.22312539039414322,45.5011492893075,0.0483737195771057,"[3, 4, 5]"
Unknown,0.11497113287627081,0.1808,0.26468189109908685,30.357229698406165,0.08019610911177176,"[3, 4, 5]"
Unknown,0.13485768353069863,0.18980392156862744,0.23646827253875663,25.496653346653346,0.10385940121875828,"[3, 4, 5]"
Unknown,0.06540621236365607,0.19936548223350256,0.25630298951979535,46.22058569223969,0.02672253780800757,"[3, 4, 5]"
Unknown,0.07124640397196381,0.22231735159817353,0.23562990598767036,38.372090857647336,0.03264788240424062,"[3, 4, 5]"
Unknown,0.12040339309445611,0.21631944444444443,0.2918528981089759,22.184835017923245,0.06730955683835266,"[3, 4, 5]"
Unknown,0.12040339309445611,0.21631944444444443,0.2918528981089759,22.184835017923245,0.06730955683835266,"[3, 4, 5]"
Unknown,0.07055473027892976,0.2204594017094017,0.24182057542987678,40.93233716920434,0.031281563829157595,"[3, 4, 5]"
Unknown,0.08881501911719948,0.20728682170542634,0.2583134908895643,41.25193205963103,0.05528253896974766,"[3, 4, 5]"
Unknown,0.07877493190904278,0.20604395604395603,0.21969344826582862,41.28791230047912,0.04127408291748141,"[3, 4, 5]"
Unknown,0.07640518293608423,0.2008953168044077,0.18914210738973866,47.05943223443247,0.0730118503936513,"[3, 4, 5]"
Unknown,0.05857038271077321,0.19895833333333332,0.20041690264787013,64.31882145947301,0.04370666070299907,"[3, 4, 5]"
Unknown,0.0769653360818279,0.19814814814814816,0.2464083806928686,33.44872648469772,0.03304762454297959,"[1, 3, 8]"
Unknown,0.05908823759716855,0.20493576741041244,0.2576925063783204,42.11999117999526,0.026864343015800686,"[3, 4, 5]"
Unknown,0.07912236356309874,0.19017094017094016,0.17941972551595364,44.88241341991367,0.07019959863037788,"[3, 4, 5]"
Unknown,0.07945911155984953,0.20079022988505746,0.1940625158403143,48.2096681096683,0.0794283528303263,"[3, 4, 5]"
Unknown,0.07842569613923515,0.2219298245614035,0.25264191407529074,38.33012947883116,0.035154298460869975,"[3, 4, 5]"
Unknown,0.13540731071957568,0.1817982456140351,0.24488459870055815,17.63995865245864,0.06422699246403289,"[3, 4, 5]"
Unknown,0.09408533486820818,0.18627450980392155,0.22442768221752837,38.27715062715073,0.07955688145715471,"[3, 4, 5]"
